strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
REVERSAL_3,SNDK,1,2026-08-07,1212.21,2026-08-11,1271.05,0.04654,0.05003,calm-up,tech,,,,
REVERSAL_3,XYZ,1,2026-08-07,79.0,2026-08-11,79.07,-0.00111,0.00238,calm-up,tech,,,,
REVERSAL_3,CGNX,1,2026-08-07,66.89,2026-08-11,62.9,-0.06165,-0.05816,calm-up,tech,,,,
REVERSAL_3,CAT,1,2026-08-07,842.19,2026-08-11,843.37,-0.0006,0.00289,calm-up,tech,,,,
PANIC_LITE,BE,1,2026-08-07,219.34,2026-08-11,211.21,-0.03907,-0.03557,calm-up,tech,,,,
PANIC_BOUNCE,LASR,1,2026-08-07,56.15,2026-08-11,49.21,-0.1256,-0.12211,calm-up,tech,,,,
PANIC_LITE,LASR,1,2026-08-07,56.15,2026-08-11,49.21,-0.1256,-0.12211,calm-up,tech,,,,
REVERSAL_3,JBLU,1,2026-08-07,6.07,2026-08-11,5.81,-0.04483,-0.04134,calm-up,tech,,,,
REVERSAL_3,CVS,1,2026-08-07,95.7,2026-08-11,93.5,-0.02499,-0.0215,calm-up,tech,,,,
REVERSAL_3,UNP,1,2026-08-07,293.13,2026-08-11,292.87,-0.00289,0.0006,calm-up,tech,,,,
TREND_RIDER,WDC,1,2026-07-23,558.3,2026-08-13,487.29,-0.12919,-0.18297,calm-down,tech,,,,
TREND_RIDER,LMT,1,2026-07-23,568.59,2026-08-13,598.01,0.04974,-0.00404,calm-down,tech,,,,
TREND_RIDER,PKE,1,2026-07-23,34.3,2026-08-13,37.28,0.08488,0.0311,calm-down,tech,,,,
TREND_RIDER,TSEM,1,2026-07-23,260.42,2026-08-13,252.95,-0.03068,-0.08447,calm-down,tech,,,,
DEEP_DIP,INTC,1,2026-07-29,81.88,2026-08-13,104.56,0.27499,0.20861,storm-down,tech,,,,
DEEP_DIP,ON,1,2026-07-29,78.86,2026-08-13,81.56,0.03224,-0.03414,storm-down,tech,,,,
DEEP_DIP,LRCX,1,2026-07-29,252.35,2026-08-13,337.01,0.33349,0.26711,storm-down,tech,,,,
DEEP_DIP,KLAC,1,2026-07-29,170.19,2026-08-13,209.37,0.22821,0.16184,storm-down,tech,,,,
DEEP_DIP,TSEM,1,2026-07-29,187.84,2026-08-13,252.95,0.34462,0.27825,storm-down,tech,,,,
DEEP_DIP,HOOD,1,2026-07-29,89.84,2026-08-13,99.37,0.10408,0.0377,storm-down,tech,,,,
DEEP_DIP,VRT,1,2026-07-29,223.04,2026-08-13,287.07,0.28508,0.2187,storm-down,tech,,,,
PULLBACK_50,AMD,1,2026-08-05,482.05,2026-08-13,483.01,-1e-05,-0.01052,calm-up,tech,,,,
PULLBACK_50,ADI,1,2026-08-05,377.69,2026-08-13,381.17,0.00721,-0.0033,calm-up,tech,,,,
PULLBACK_50,AMAT,1,2026-08-05,534.24,2026-08-13,534.54,-0.00144,-0.01195,calm-up,tech,,,,
PULLBACK_50,LRCX,1,2026-08-05,307.42,2026-08-13,337.01,0.09425,0.08374,calm-up,tech,,,,
PULLBACK_50,TSEM,1,2026-08-05,211.14,2026-08-13,252.95,0.19602,0.18551,calm-up,tech,,,,
PULLBACK_50,WDC,1,2026-08-05,519.17,2026-08-13,487.29,-0.06341,-0.07392,calm-up,tech,,,,
PULLBACK_50,GLW,1,2026-08-05,156.7,2026-08-13,158.54,0.00974,-0.00077,calm-up,tech,,,,
PULLBACK_50,CVX,1,2026-08-05,186.41,2026-08-13,197.7,0.05857,0.04806,calm-up,tech,,,,
PULLBACK_50,NBIS,1,2026-08-06,189.88,2026-08-13,255.04,0.34116,0.32904,calm-up,tech,,,,
PULLBACK_50,AXON,1,2026-08-06,522.46,2026-08-13,615.59,0.17625,0.16413,calm-up,tech,,,,
RSI2_DIP,ANET,1,2026-08-07,188.67,2026-08-13,203.62,0.07724,0.07126,calm-up,tech,,,,
RSI2_DIP,HWM,1,2026-08-07,281.88,2026-08-13,282.82,0.00133,-0.00464,calm-up,tech,,,,
RSI2_DIP,VRT,1,2026-08-07,272.4,2026-08-13,287.07,0.05185,0.04588,calm-up,tech,,,,
DOUBLE_DIP,BE,1,2026-08-07,219.34,2026-08-13,236.22,0.07496,0.06898,calm-up,tech,,,,
RSI2_DIP,BE,1,2026-08-07,219.34,2026-08-13,236.22,0.07496,0.06898,calm-up,tech,,,,
BOLL_SNAP,LASR,1,2026-08-07,56.15,2026-08-13,50.35,-0.10529,-0.11127,calm-up,tech,,,,
BOLL_SNAP,CVS,1,2026-08-07,95.7,2026-08-13,94.99,-0.00942,-0.01539,calm-up,tech,,,,
RSI2_DIP,CVS,1,2026-08-07,95.7,2026-08-13,94.99,-0.00942,-0.01539,calm-up,tech,,,,
RSI2_DIP,GE,1,2026-08-07,370.08,2026-08-13,360.64,-0.02751,-0.03348,calm-up,tech,,,,
RSI2_DIP,LIN,1,2026-08-07,489.98,2026-08-13,478.2,-0.02604,-0.03202,calm-up,tech,,,,
RSI2_DIP,SCHW,1,2026-08-07,107.6,2026-08-13,110.06,0.02086,0.01489,calm-up,tech,,,,
RSI2_DIP,UNP,1,2026-08-07,293.13,2026-08-13,297.79,0.0139,0.00792,calm-up,tech,,,,
RSI2_DIP,WFC,1,2026-08-07,87.25,2026-08-13,88.11,0.00786,0.00188,calm-up,tech,,,,
PANIC_LITE,EBAY,1,2026-08-10,107.71,2026-08-13,104.58,-0.03106,-0.03733,calm-up,tech,,,,
RSI2_DIP,AMD,1,2026-08-10,469.56,2026-08-13,483.01,0.02664,0.02037,calm-up,tech,,,,
PANIC_LITE,QCOM,1,2026-08-10,162.17,2026-08-13,164.79,0.01416,0.00788,calm-up,tech,,,,
REVERSAL_3,MU,1,2026-08-10,861.0,2026-08-13,949.83,0.10117,0.0949,calm-up,tech,,,,
PANIC_LITE,MRVL,1,2026-08-10,208.56,2026-08-13,222.18,0.0633,0.05703,calm-up,tech,,,,
PANIC_BOUNCE,ARM,1,2026-08-10,267.85,2026-08-13,278.65,0.03832,0.03205,calm-up,tech,,,,
PANIC_LITE,ARM,1,2026-08-10,267.85,2026-08-13,278.65,0.03832,0.03205,calm-up,tech,,,,
DOUBLE_DIP,ARM,1,2026-08-10,267.85,2026-08-13,278.65,0.03832,0.03205,calm-up,tech,,,,
RSI2_DIP,ARM,1,2026-08-10,267.85,2026-08-13,278.65,0.03832,0.03205,calm-up,tech,,,,
PANIC_LITE,INTC,1,2026-08-10,97.52,2026-08-13,104.56,0.07019,0.06392,calm-up,tech,,,,
PANIC_LITE,MCHP,1,2026-08-10,81.39,2026-08-13,77.69,-0.04746,-0.05373,calm-up,tech,,,,
PANIC_LITE,AMAT,1,2026-08-10,522.12,2026-08-13,534.54,0.02179,0.01551,calm-up,tech,,,,
PANIC_LITE,TER,1,2026-08-10,365.1,2026-08-13,410.52,0.1224,0.11613,calm-up,tech,,,,
PANIC_BOUNCE,GFS,1,2026-08-10,50.05,2026-08-13,52.69,0.05075,0.04447,calm-up,tech,,,,
PANIC_LITE,GFS,1,2026-08-10,50.05,2026-08-13,52.69,0.05075,0.04447,calm-up,tech,,,,
DOUBLE_DIP,STX,1,2026-08-10,800.99,2026-08-13,921.37,0.14829,0.14202,calm-up,tech,,,,
RSI2_DIP,STX,1,2026-08-10,800.99,2026-08-13,921.37,0.14829,0.14202,calm-up,tech,,,,
PANIC_LITE,GLW,1,2026-08-10,157.76,2026-08-13,158.54,0.00294,-0.00333,calm-up,tech,,,,
PANIC_LITE,COIN,1,2026-08-10,148.68,2026-08-13,153.9,0.03311,0.02683,calm-up,tech,,,,
PANIC_LITE,CGNX,1,2026-08-10,64.36,2026-08-13,61.59,-0.04504,-0.05131,calm-up,tech,,,,
REVERSAL_3,VRT,1,2026-08-10,270.1,2026-08-13,287.07,0.06083,0.05455,calm-up,tech,,,,
PANIC_BOUNCE,AAL,1,2026-08-10,15.0,2026-08-13,15.06,0.002,-0.00427,calm-up,tech,,,,
PANIC_LITE,AAL,1,2026-08-10,15.0,2026-08-13,15.06,0.002,-0.00427,calm-up,tech,,,,
DOUBLE_DIP,AAL,1,2026-08-10,15.0,2026-08-13,15.06,0.002,-0.00427,calm-up,tech,,,,
REVERSAL_3,AAL,1,2026-08-10,15.0,2026-08-13,15.06,0.002,-0.00427,calm-up,tech,,,,
REVERSAL_3,BE,1,2026-08-10,210.63,2026-08-13,236.22,0.11949,0.11322,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-08-10,44.49,2026-08-13,46.45,0.04205,0.03578,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-08-10,44.49,2026-08-13,46.45,0.04205,0.03578,calm-up,tech,,,,
PANIC_BOUNCE,SMR,1,2026-08-10,9.18,2026-08-13,9.85,0.07098,0.06471,calm-up,tech,,,,
PANIC_LITE,SMR,1,2026-08-10,9.18,2026-08-13,9.85,0.07098,0.06471,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-10,42.53,2026-08-13,44.98,0.05561,0.04933,calm-up,tech,,,,
PANIC_BOUNCE,SOUN,1,2026-08-10,7.46,2026-08-13,7.48,0.00068,-0.00559,calm-up,tech,,,,
PANIC_LITE,SOUN,1,2026-08-10,7.46,2026-08-13,7.48,0.00068,-0.00559,calm-up,tech,,,,
PANIC_LITE,RKLB,1,2026-08-10,80.04,2026-08-13,80.1,-0.00125,-0.00752,calm-up,tech,,,,
PANIC_LITE,ASTS,1,2026-08-10,68.76,2026-08-13,71.52,0.03814,0.03187,calm-up,tech,,,,
PANIC_BOUNCE,IREN,1,2026-08-10,38.74,2026-08-13,44.76,0.15339,0.14712,calm-up,tech,,,,
PANIC_LITE,IREN,1,2026-08-10,38.74,2026-08-13,44.76,0.15339,0.14712,calm-up,tech,,,,
DOUBLE_DIP,LASR,1,2026-08-10,51.01,2026-08-13,50.35,-0.01494,-0.02121,calm-up,tech,,,,
PANIC_LITE,LPTH,1,2026-08-10,12.57,2026-08-13,13.12,0.04175,0.03548,calm-up,tech,,,,
PANIC_BOUNCE,JBLU,1,2026-08-10,5.64,2026-08-13,5.8,0.02637,0.02009,calm-up,tech,,,,
PANIC_LITE,JBLU,1,2026-08-10,5.64,2026-08-13,5.8,0.02637,0.02009,calm-up,tech,,,,
DOUBLE_DIP,JBLU,1,2026-08-10,5.64,2026-08-13,5.8,0.02637,0.02009,calm-up,tech,,,,
REVERSAL_3,GE,1,2026-08-10,366.7,2026-08-13,360.64,-0.01853,-0.0248,calm-up,tech,,,,
PANIC_LITE,MO,1,2026-08-10,65.54,2026-08-13,65.08,-0.00902,-0.01529,calm-up,tech,,,,
PANIC_LITE,ORCL,1,2026-08-11,145.48,2026-08-13,156.22,0.07182,0.06232,calm-up,tech,,,,
PANIC_LITE,GOOG,1,2026-08-11,343.0,2026-08-13,343.94,0.00074,-0.00876,calm-up,tech,,,,
PANIC_LITE,BABA,1,2026-08-11,127.85,2026-08-13,122.16,-0.04651,-0.056,calm-up,tech,,,,
PANIC_LITE,DELL,1,2026-08-11,440.97,2026-08-13,494.51,0.11941,0.10991,calm-up,tech,,,,
PANIC_LITE,HUM,1,2026-08-11,372.82,2026-08-13,384.97,0.03059,0.02109,calm-up,tech,,,,
REVERSAL_3,CGNX,1,2026-08-11,62.9,2026-08-13,61.59,-0.02283,-0.03233,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-11,16.21,2026-08-13,16.21,-0.002,-0.0115,calm-up,tech,20.23,20.9,0.03112,0.02162
PANIC_LITE,QBTS,1,2026-08-11,16.21,2026-08-13,16.21,-0.002,-0.0115,calm-up,tech,20.23,20.9,0.03112,0.02162
PANIC_LITE,LASR,1,2026-08-11,49.21,2026-08-13,50.35,0.02117,0.01167,calm-up,tech,,,,
REVERSAL_3,CVS,1,2026-08-11,93.5,2026-08-13,94.99,0.01394,0.00444,calm-up,tech,,,,
PANIC_BOUNCE,HON,1,2026-08-11,230.12,2026-08-13,233.99,0.01482,0.00532,calm-up,tech,,,,
PANIC_LITE,HON,1,2026-08-11,230.12,2026-08-13,233.99,0.01482,0.00532,calm-up,tech,,,,
TREND_RIDER,ABNB,1,2026-07-24,141.1,2026-08-14,184.06,0.30246,0.25184,calm-down,tech,,,,
TREND_RIDER,KO,1,2026-07-24,82.25,2026-08-14,87.71,0.06438,0.01376,calm-down,tech,,,,
DEEP_DIP,RDDT,1,2026-07-31,140.67,2026-08-14,178.09,0.26401,0.22478,calm-up,tech,,,,
DEEP_DIP,QCOM,1,2026-07-31,147.61,2026-08-14,165.79,0.12116,0.08193,calm-up,tech,,,,
PULLBACK_50,PINS,1,2026-08-06,23.33,2026-08-14,24.06,0.02929,0.01917,calm-up,tech,,,,
PULLBACK_50,XYZ,1,2026-08-06,79.02,2026-08-14,82.88,0.04685,0.03673,calm-up,tech,,,,
PULLBACK_50,INOD,1,2026-08-07,62.33,2026-08-14,63.85,0.02239,0.0184,calm-up,tech,,,,
PULLBACK_50,LASR,1,2026-08-07,56.15,2026-08-14,52.6,-0.06522,-0.06921,calm-up,tech,,,,
PULLBACK_50,UNP,1,2026-08-07,293.13,2026-08-14,293.68,-0.00012,-0.00411,calm-up,tech,,,,
RSI2_DIP,EBAY,1,2026-08-11,106.01,2026-08-14,103.14,-0.02907,-0.03657,calm-up,tech,,,,
RSI2_DIP,NVDA,1,2026-08-11,217.5,2026-08-14,225.16,0.03322,0.02572,calm-up,tech,,,,
RSI2_DIP,AVGO,1,2026-08-11,416.08,2026-08-14,392.99,-0.05749,-0.065,calm-up,tech,,,,
RSI2_DIP,INTC,1,2026-08-11,97.71,2026-08-14,102.5,0.04702,0.03952,calm-up,tech,,,,
RSI2_DIP,MCHP,1,2026-08-11,81.02,2026-08-14,79.17,-0.02483,-0.03233,calm-up,tech,,,,
RSI2_DIP,TSEM,1,2026-08-11,249.58,2026-08-14,265.48,0.06171,0.05421,calm-up,tech,,,,
RSI2_DIP,AAPL,1,2026-08-11,304.91,2026-08-14,305.93,0.00135,-0.00616,calm-up,tech,,,,
RSI2_DIP,HUM,1,2026-08-11,372.82,2026-08-14,389.05,0.04153,0.03403,calm-up,tech,,,,
RSI2_DIP,CGNX,1,2026-08-11,62.9,2026-08-14,65.63,0.0414,0.0339,calm-up,tech,,,,
RSI2_DIP,NMM,1,2026-08-11,78.41,2026-08-14,81.88,0.04225,0.03475,calm-up,tech,,,,
DOUBLE_DIP,QBTS,1,2026-08-11,20.23,2026-08-14,21.17,0.04447,0.03696,calm-up,tech,,,,
DOUBLE_DIP,SOUN,1,2026-08-11,7.41,2026-08-14,7.43,0.0007,-0.0068,calm-up,tech,,,,
RSI2_DIP,RKLB,1,2026-08-11,80.01,2026-08-14,80.25,0.001,-0.0065,calm-up,tech,,,,
RSI2_DIP,KO,1,2026-08-11,86.48,2026-08-14,87.71,0.01222,0.00472,calm-up,tech,,,,
RSI2_DIP,GS,1,2026-08-11,1034.41,2026-08-14,1039.42,0.00284,-0.00466,calm-up,tech,,,,
DOUBLE_DIP,HON,1,2026-08-11,230.12,2026-08-14,233.96,0.01469,0.00719,calm-up,tech,,,,
RSI2_DIP,HON,1,2026-08-11,230.12,2026-08-14,233.96,0.01469,0.00719,calm-up,tech,,,,
RSI2_DIP,MS,1,2026-08-11,215.07,2026-08-14,217.36,0.00865,0.00115,calm-up,tech,,,,
TREND_RIDER,EBAY,1,2026-07-27,113.21,2026-08-17,100.94,-0.11038,-0.15582,calm-down,tech,,,,
TREND_RIDER,TDG,1,2026-07-27,1286.27,2026-08-17,1237.82,-0.03967,-0.0851,calm-down,tech,,,,
FRESH_HIGH,AMZN,1,2026-08-03,284.02,2026-08-17,261.31,-0.08196,-0.10176,calm-up,tech,,,,
PULLBACK_50,TXN,1,2026-08-10,280.44,2026-08-17,282.91,0.00681,0.00727,calm-up,tech,,,,
PULLBACK_50,V,1,2026-08-10,361.32,2026-08-17,358.84,-0.00886,-0.0084,calm-up,tech,,,,
PULLBACK_50,AAL,1,2026-08-10,15.0,2026-08-17,14.43,-0.04,-0.03953,calm-up,tech,,,,
PULLBACK_50,BE,1,2026-08-10,210.63,2026-08-17,232.16,0.10022,0.10068,calm-up,tech,,,,
PULLBACK_50,JBLU,1,2026-08-10,5.64,2026-08-17,5.24,-0.07292,-0.07246,calm-up,tech,,,,
PULLBACK_50,MS,1,2026-08-10,215.33,2026-08-17,218.21,0.01137,0.01184,calm-up,tech,,,,
REVERSAL_3,AMZN,1,2026-08-13,265.13,2026-08-17,261.31,-0.01641,-0.00971,calm-up,tech,,,,
PANIC_LITE,ANET,1,2026-08-13,203.62,2026-08-17,201.8,-0.01094,-0.00424,calm-up,tech,,,,
PANIC_BOUNCE,CSCO,1,2026-08-13,113.47,2026-08-17,112.9,-0.00702,-0.00033,calm-up,tech,,,,
PANIC_LITE,CSCO,1,2026-08-13,113.47,2026-08-17,112.9,-0.00702,-0.00033,calm-up,tech,,,,
REVERSAL_3,MCHP,1,2026-08-13,77.69,2026-08-17,80.26,0.03108,0.03778,calm-up,tech,,,,
PANIC_LITE,MPWR,1,2026-08-13,1362.55,2026-08-17,1415.99,0.03722,0.04392,calm-up,tech,,,,
PANIC_BOUNCE,GLW,1,2026-08-13,158.54,2026-08-17,173.21,0.09053,0.09723,calm-up,tech,,,,
PANIC_LITE,GLW,1,2026-08-13,158.54,2026-08-17,173.21,0.09053,0.09723,calm-up,tech,,,,
PANIC_LITE,CTMX,1,2026-08-13,3.35,2026-08-17,3.45,0.02785,0.03455,calm-up,tech,,,,
REVERSAL_3,RTX,1,2026-08-13,220.48,2026-08-17,221.64,0.00326,0.00996,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-13,20.9,2026-08-17,16.21,-0.2264,-0.2197,calm-up,tech,20.9,20.87,-0.00344,0.00326
PANIC_LITE,QBTS,1,2026-08-13,20.9,2026-08-17,16.21,-0.2264,-0.2197,calm-up,tech,20.9,20.87,-0.00344,0.00326
PANIC_LITE,ASTS,1,2026-08-13,71.52,2026-08-17,71.14,-0.00731,-0.00062,calm-up,tech,,,,
PANIC_BOUNCE,ONDS,1,2026-08-13,8.91,2026-08-17,9.0,0.0081,0.0148,calm-up,tech,,,,
PANIC_LITE,ONDS,1,2026-08-13,8.91,2026-08-17,9.0,0.0081,0.0148,calm-up,tech,,,,
PANIC_BOUNCE,LASR,1,2026-08-13,50.35,2026-08-17,54.0,0.07049,0.07719,calm-up,tech,,,,
PANIC_LITE,LASR,1,2026-08-13,50.35,2026-08-17,54.0,0.07049,0.07719,calm-up,tech,,,,
PANIC_LITE,LPTH,1,2026-08-13,13.12,2026-08-17,14.8,0.12605,0.13275,calm-up,tech,,,,
PANIC_BOUNCE,CBRS,1,2026-08-13,231.01,2026-08-17,251.98,0.08878,0.09547,calm-up,tech,,,,
PANIC_LITE,CBRS,1,2026-08-13,231.01,2026-08-17,251.98,0.08878,0.09547,calm-up,tech,,,,
REVERSAL_3,BRK-B,1,2026-08-13,506.93,2026-08-17,498.23,-0.01916,-0.01246,calm-up,tech,,,,
REVERSAL_3,LIN,1,2026-08-13,478.2,2026-08-17,474.33,-0.01009,-0.0034,calm-up,tech,,,,
TREND_RIDER,IOT,1,2026-07-27,35.34,2026-08-18,39.58,0.11798,0.07961,calm-down,tech,,,,
TREND_RIDER,BA,1,2026-07-28,221.56,2026-08-18,223.06,0.00477,-0.03112,calm-down,tech,,,,
TREND_RIDER,AAL,1,2026-07-28,15.36,2026-08-18,14.05,-0.08729,-0.12318,calm-down,tech,,,,
FRESH_HIGH,CRWD,1,2026-08-04,211.22,2026-08-18,212.92,0.00605,0.01108,calm-up,tech,,,,
FRESH_HIGH,PANW,1,2026-08-04,366.34,2026-08-18,374.14,0.01929,0.02432,calm-up,tech,,,,
FRESH_HIGH,ANET,1,2026-08-04,190.51,2026-08-18,193.18,0.01202,0.01705,calm-up,tech,,,,
FRESH_HIGH,DELL,1,2026-08-04,467.27,2026-08-18,468.65,0.00095,0.00598,calm-up,tech,,,,
FRESH_HIGH,HEI,1,2026-08-04,367.66,2026-08-18,368.01,-0.00105,0.00398,calm-up,tech,,,,
PULLBACK_50,GOOG,1,2026-08-11,343.0,2026-08-18,341.28,-0.00701,-0.00298,calm-up,tech,,,,
PULLBACK_50,HUM,1,2026-08-11,372.82,2026-08-18,382.0,0.02262,0.02666,calm-up,tech,,,,
PULLBACK_50,HWM,1,2026-08-11,281.34,2026-08-18,292.65,0.0382,0.04224,calm-up,tech,,,,
PULLBACK_50,CGNX,1,2026-08-11,62.9,2026-08-18,63.41,0.00611,0.01014,calm-up,tech,,,,
PULLBACK_50,HON,1,2026-08-11,230.12,2026-08-18,227.71,-0.01247,-0.00844,calm-up,tech,,,,
RSI2_DIP,AMZN,1,2026-08-13,265.13,2026-08-18,259.45,-0.02342,-0.01002,calm-up,tech,,,,
RSI2_DIP,TXN,1,2026-08-13,273.43,2026-08-18,272.24,-0.00635,0.00706,calm-up,tech,,,,
RSI2_DIP,ADI,1,2026-08-13,381.17,2026-08-18,376.63,-0.01391,-0.0005,calm-up,tech,,,,
RSI2_DIP,BA,1,2026-08-13,230.33,2026-08-18,223.06,-0.03356,-0.02016,calm-up,tech,,,,
RSI2_DIP,RTX,1,2026-08-13,220.48,2026-08-18,225.49,0.02072,0.03413,calm-up,tech,,,,
DOUBLE_DIP,PCT,1,2026-08-13,7.0,2026-08-18,6.88,-0.01914,-0.00573,calm-up,tech,,,,
RSI2_DIP,GM,1,2026-08-13,86.39,2026-08-18,83.71,-0.03302,-0.01961,calm-up,tech,,,,
RSI2_DIP,BRK-B,1,2026-08-13,506.93,2026-08-18,502.96,-0.00983,0.00358,calm-up,tech,,,,
RSI2_DIP,GE,1,2026-08-13,360.64,2026-08-18,375.09,0.03807,0.05148,calm-up,tech,,,,
RSI2_DIP,LIN,1,2026-08-13,478.2,2026-08-18,478.71,-0.00093,0.01247,calm-up,tech,,,,
RSI2_DIP,XOM,1,2026-08-13,158.61,2026-08-18,165.56,0.04182,0.05523,calm-up,tech,,,,
PANIC_LITE,ORCL,1,2026-08-14,150.52,2026-08-18,142.79,-0.05336,-0.0419,calm-up,tech,,,,
PANIC_LITE,CRWD,1,2026-08-14,216.95,2026-08-18,212.92,-0.02058,-0.00912,calm-up,tech,,,,
PANIC_LITE,OKTA,1,2026-08-14,147.43,2026-08-18,143.92,-0.02581,-0.01436,calm-up,tech,,,,
PANIC_LITE,IOT,1,2026-08-14,39.79,2026-08-18,39.58,-0.00728,0.00417,calm-up,tech,,,,
PANIC_BOUNCE,AVGO,1,2026-08-14,392.99,2026-08-18,380.0,-0.03505,-0.0236,calm-up,tech,,,,
PANIC_LITE,AVGO,1,2026-08-14,392.99,2026-08-18,380.0,-0.03505,-0.0236,calm-up,tech,,,,
PANIC_BOUNCE,AMAT,1,2026-08-14,507.18,2026-08-18,514.33,0.0121,0.02355,calm-up,tech,,,,
PANIC_LITE,AMAT,1,2026-08-14,507.18,2026-08-18,514.33,0.0121,0.02355,calm-up,tech,,,,
PANIC_LITE,HOOD,1,2026-08-14,95.56,2026-08-18,91.53,-0.04417,-0.03272,calm-up,tech,,,,
PANIC_LITE,COIN,1,2026-08-14,148.47,2026-08-18,146.23,-0.01709,-0.00564,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-08-14,44.38,2026-08-18,41.36,-0.07005,-0.0586,calm-up,tech,,,,
PANIC_LITE,SMR,1,2026-08-14,9.39,2026-08-18,8.64,-0.08187,-0.07042,calm-up,tech,,,,
RSI2_DIP,ANET,1,2026-08-14,198.82,2026-08-19,186.45,-0.06422,-0.05484,calm-up,tech,,,,
DOUBLE_DIP,CSCO,1,2026-08-14,111.68,2026-08-19,110.55,-0.01212,-0.00274,calm-up,tech,,,,
RSI2_DIP,CSCO,1,2026-08-14,111.68,2026-08-19,110.55,-0.01212,-0.00274,calm-up,tech,,,,
RSI2_DIP,CRWV,1,2026-08-14,105.26,2026-08-19,90.87,-0.13871,-0.12933,calm-up,tech,,,,
RSI2_DIP,AVGO,1,2026-08-14,392.99,2026-08-19,362.48,-0.07964,-0.07026,calm-up,tech,,,,
DOUBLE_DIP,AMAT,1,2026-08-14,507.18,2026-08-19,496.17,-0.02371,-0.01433,calm-up,tech,,,,
RSI2_DIP,AMAT,1,2026-08-14,507.18,2026-08-19,496.17,-0.02371,-0.01433,calm-up,tech,,,,
RSI2_DIP,JPM,1,2026-08-14,362.84,2026-08-19,357.26,-0.01738,-0.008,calm-up,tech,,,,
RSI2_DIP,LLY,1,2026-08-14,1180.16,2026-08-19,1280.34,0.08289,0.09226,calm-up,tech,,,,
RSI2_DIP,BE,1,2026-08-14,229.94,2026-08-19,206.63,-0.10337,-0.094,calm-up,tech,,,,
DOUBLE_DIP,CBRS,1,2026-08-14,218.98,2026-08-19,215.69,-0.01702,-0.00765,calm-up,tech,,,,
RSI2_DIP,HON,1,2026-08-14,233.96,2026-08-19,221.73,-0.05427,-0.0449,calm-up,tech,,,,
RSI2_DIP,ES=F,1,2026-08-17,7805.5,2026-08-20,7743.0,-0.01001,-0.00534,calm-up,tech,,,,
PANIC_LITE,MSFT,1,2026-08-17,480.35,2026-08-19,484.31,0.00624,0.01092,calm-up,tech,,,,
PANIC_LITE,META,1,2026-08-17,568.97,2026-08-19,546.03,-0.04232,-0.03765,calm-up,tech,,,,
REVERSAL_3,AMZN,1,2026-08-17,261.31,2026-08-19,265.84,0.01534,0.02001,calm-up,tech,,,,
PANIC_LITE,NICE,1,2026-08-17,97.9,2026-08-19,100.93,0.02895,0.03362,calm-up,tech,,,,
PANIC_LITE,SHOP,1,2026-08-17,148.65,2026-08-19,146.58,-0.01593,-0.01125,calm-up,tech,,,,
PANIC_BOUNCE,RDDT,1,2026-08-17,164.5,2026-08-19,151.71,-0.07975,-0.07508,calm-up,tech,,,,
PANIC_LITE,RDDT,1,2026-08-17,164.5,2026-08-19,151.71,-0.07975,-0.07508,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-17,268.85,2026-08-19,223.9,-0.16919,-0.16452,calm-up,tech,,,,
PANIC_LITE,PINS,1,2026-08-17,23.07,2026-08-19,23.39,0.01187,0.01654,calm-up,tech,,,,
PANIC_LITE,SMCI,1,2026-08-17,38.28,2026-08-19,36.58,-0.04641,-0.04174,calm-up,tech,,,,
REVERSAL_3,JPM,1,2026-08-17,360.96,2026-08-19,357.26,-0.01225,-0.00758,calm-up,tech,,,,
PANIC_LITE,NU,1,2026-08-17,14.74,2026-08-19,14.61,-0.01082,-0.00615,calm-up,tech,,,,
PANIC_LITE,XYZ,1,2026-08-17,80.2,2026-08-19,80.93,0.0071,0.01177,calm-up,tech,,,,
PANIC_LITE,MOH,1,2026-08-17,203.06,2026-08-19,201.17,-0.01131,-0.00664,calm-up,tech,,,,
PANIC_LITE,LHX,1,2026-08-17,278.38,2026-08-19,277.11,-0.00656,-0.00189,calm-up,tech,,,,
PANIC_BOUNCE,AVAV,1,2026-08-17,181.13,2026-08-19,172.74,-0.04832,-0.04365,calm-up,tech,,,,
PANIC_LITE,AVAV,1,2026-08-17,181.13,2026-08-19,172.74,-0.04832,-0.04365,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-17,20.87,2026-08-19,19.32,-0.07627,-0.0716,calm-up,tech,,,,
PANIC_LITE,QBTS,1,2026-08-17,20.87,2026-08-19,19.32,-0.07627,-0.0716,calm-up,tech,,,,
PANIC_BOUNCE,SOUN,1,2026-08-17,7.04,2026-08-19,7.16,0.01505,0.01972,calm-up,tech,,,,
PANIC_LITE,SOUN,1,2026-08-17,7.04,2026-08-19,7.16,0.01505,0.01972,calm-up,tech,,,,
